,title,desc,title+desc
0,0.8510551948051949,0.7828733766233765,0.8104707792207793
1,0.8618421052631579,0.7798245614035088,0.8885964912280702
2,0.7741284403669725,0.6524770642201834,0.8387155963302753
3,0.8911926605504586,0.7062385321100916,0.8770642201834863
4,0.8284873658705435,0.6388023537556248,0.8933887158186224
5,0.8465073529411764,0.8376225490196079,0.9050245098039216
6,0.5,0.7359605911330049,0.8298850574712644
7,0.806060606060606,0.5,0.5
8,0.8325471698113207,0.5,0.8456873315363881
9,0.7637590861889927,0.7218760816891658,0.8146417445482865
10,0.5,0.640117994100295,0.7829751369574378
11,0.8305668650172252,0.7143751957406828,0.83855308487316
12,0.8117900509204856,0.7405013709361535,0.8237367802585195
13,0.5,0.7166079122600861,0.8560517038777908
14,0.5,0.672843665768194,0.5
15,0.8237323732373237,0.7584758475847585,0.7983798379837983
16,0.8117900509204856,0.6948687818253035,0.8462593027810419
17,0.5,0.5,0.6988577362409137
18,0.764954128440367,0.6741284403669725,0.5
19,0.7799145299145299,0.7991452991452991,0.8144586894586895
20,0.814102564102564,0.7974358974358974,0.8663461538461539
21,0.7400641025641026,0.6211538461538462,0.7233974358974359
22,0.5,0.7682589131187262,0.8054690204222915
23,0.8507389162561576,0.7847290640394088,0.8430213464696223
24,0.5,0.5,0.7934544315690573
25,0.8217120181405896,0.7508503401360546,0.8364512471655328
26,0.5,0.5,0.7544132917964693
27,0.7663461538461539,0.5,0.7637820512820513
28,0.5,0.5524770642201835,0.783302752293578
29,0.8183760683760684,0.6645299145299145,0.7759971509971509
