,title,desc,title+desc
0,0.8416818457802064,0.7471159684274438,0.8427443837279903
1,0.871463077984817,0.70675,0.8445833333333331
2,0.8478883321403007,0.76725,0.8569999999999999
3,0.8900531286894923,0.7843995510662177,0.8843995510662178
4,0.9005628517823641,0.7876612903225807,0.857741935483871
5,0.9042591267000716,0.7555422008547008,0.8635149572649572
6,0.8247342088805504,0.6775,0.833
7,0.8412356321839081,0.738261629176676,0.8605954720826964
8,0.8705221615057681,0.68986148676338,0.8698467338742726
9,0.8672607879924954,0.8002005948675383,0.8784325932074428
10,0.8151515151515151,0.7577694235588973,0.8379699248120301
11,0.8704481792717087,0.770249706024763,0.8517327246316662
12,0.905646718146718,0.7472850522238361,0.8866293145189182
13,0.8478883321403007,0.7773162668475035,0.8836568619140459
14,0.80316091954023,0.718462643678161,0.8418103448275862
15,0.8583234946871311,0.7655585913782634,0.871584699453552
16,0.8345624385447395,0.7433077401950613,0.8519748218855918
17,0.7967418546365914,0.6269281317009062,0.8372068893961403
18,0.7895114942528736,0.7867438305306835,0.9023804324088228
19,0.8407268170426065,0.7549476528199932,0.8316109422492401
20,0.7120448179271708,0.7031959953792839,0.8852522140931843
21,0.8174778761061947,0.7385817307692308,0.8187767094017094
22,0.8376116071428572,0.8474166666666668,0.8935
23,0.8789184952978057,0.6433719152653418,0.8739899541384583
24,0.8209273182957393,0.7783887468030691,0.8271739130434782
25,0.8555900621118012,0.7720833333333331,0.8321666666666666
26,0.8025197328476018,0.7241047362341164,0.791682710820177
27,0.8382103477523326,0.7067943456452348,0.8135430916552667
28,0.847741935483871,0.753421850667978,0.8432505532333414
29,0.7925,0.7536666666666668,0.8614166666666666
