,title,desc,title+desc
0,0.5,0.5,0.6811320754716981
1,0.8622641509433963,0.6622641509433962,0.7716981132075472
2,0.625,0.4537037037037037,0.8101851851851851
3,0.5,0.5714285714285714,0.5714285714285714
4,0.8685897435897436,0.6666666666666666,0.721153846153846
5,0.5,0.5,0.5
6,0.5,0.5,0.8716981132075472
7,0.8277310924369748,0.6330532212885153,0.6848739495798319
8,0.5,0.5,0.5
9,0.814102564102564,0.5737179487179487,0.721153846153846
10,0.5,0.8473389355742297,0.5714285714285714
11,0.5,0.5,0.5
12,0.5,0.615,0.825
13,0.5,0.7716981132075472,0.590566037735849
14,0.5,0.6474358974358974,0.7307692307692307
15,0.5,0.6378205128205128,0.46153846153846156
16,0.7100000000000001,0.5,0.6775
17,0.5,0.5,0.6282051282051282
18,0.5,0.8,0.6811320754716981
19,0.7018140589569161,0.5,0.5
20,0.5,0.5,0.6330532212885153
21,0.5,0.5,0.76875
22,0.5,0.5,0.4814814814814815
23,0.5,0.5737179487179487,0.6474358974358974
24,0.5,0.49038461538461536,0.6570512820512819
25,0.5,0.5,0.5
26,0.5,0.6303030303030303,0.4909090909090909
27,0.8473389355742297,0.7857142857142857,0.7857142857142857
28,0.5,0.4811320754716981,0.7716981132075472
29,0.5,0.5833333333333334,0.5
