,title,desc,title+desc
0,0.5,0.6647727272727273,0.5596590909090909
1,0.7582417582417582,0.7142857142857144,0.5
2,0.7801587301587302,0.7801587301587302,0.8349206349206351
3,0.7916666666666667,0.5,0.8695652173913043
4,0.8887640449438202,0.7164794007490638,0.7220973782771536
5,0.7946808510638298,0.6287234042553191,0.7734042553191489
6,0.7992063492063491,0.7277777777777777,0.5
7,0.5,0.5511363636363636,0.7897727272727273
8,0.5,0.5,0.9725274725274725
9,0.5,0.5,0.6071428571428571
10,0.5,0.5,0.5
11,0.8541666666666667,0.71875,0.8541666666666667
12,0.6758241758241758,0.7197802197802199,0.5
13,0.5,0.5,0.9835164835164836
14,0.5,0.8220973782771535,0.7662921348314607
15,0.8571428571428572,0.5,0.5
16,0.5,0.7385767790262172,0.7887640449438201
17,0.5,0.7032967032967032,0.7197802197802199
18,0.8125,0.65625,0.8020833333333333
19,0.5,0.8234042553191488,0.6893617021276596
20,0.7946808510638298,0.6393617021276595,0.8393617021276595
21,0.5,0.5,0.931159420289855
22,0.5,0.5,0.8660801564027371
23,0.5,0.5,0.5
24,0.5,0.704780361757106,0.8552971576227391
25,0.5,0.5,0.5
26,0.5,0.5,0.5
27,0.5,0.775171065493646,0.5
28,0.8772609819121446,0.5,0.8598191214470283
29,0.5,0.7590579710144929,0.5
