repeated_times,Macro F1,recall,precision
0,0.472727273,0.5,0.448275862
1,0.475102375,0.5,0.452586207
2,0.475894076,0.5,0.454022989
3,0.477456271,0.5,0.456896552
4,0.475542999,0.5,0.453448276
5,0.475073711,0.5,0.452586207
6,0.471896065,0.5,0.447044335
7,0.472593741,0.5,0.448275862
8,0.472071093,0.5,0.447318008
9,0.472136711,0.5,0.447413793
10,0.472190399,0.5,0.447492163
11,0.471832024,0.5,0.44683908
12,0.471528785,0.5,0.446286472
13,0.47091694,0.5,0.445197044
14,0.47135431,0.5,0.445977011
15,0.47144012,0.5,0.44612069
16,0.471231284,0.499434389,0.446194086
17,0.470771933,0.499465812,0.445351885
18,0.470874845,0.499493927,0.445505779
19,0.471204977,0.499519231,0.446075318
20,0.470573498,0.499542125,0.444948578
21,0.470451517,0.499562937,0.444707969
22,0.469685372,0.49958194,0.443363844
23,0.470204434,0.499599359,0.444286903
24,0.470305348,0.499615385,0.444446461
25,0.470398499,0.499630178,0.444593746
26,0.470660683,0.499643875,0.445049405
27,0.471070761,0.499331918,0.446072077
28,0.470961076,0.499354955,0.445850804
29,0.471178289,0.499376457,0.446218996
